Reference;Value;Footprint;Datasheet;Qty;Digikey;LCSC;MPN;DNP;Exclude from BOM;Exclude from Board
J1;Conn_01x10_Pin;Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical;~;1;2553-2011-1X10G00SB-ND;C492409;2011-1X10G00SB;;;
J6,J7;DIN-8;CentureResp:CUI_SDS-80J;http://www.mouser.com/ds/2/18/40_c091_abd_e-75918.pdf;2;CP-2380-ND;;SDS-80J;;;
PS1;RS3-0505D;CONV_RS3-0505D;;1;945-1318-ND;C46594429;;;;
